account_id,churn_score,risk_level,mrr,quadrant,quadrant_label,action,plan_tier,industry,seats,avg_usage_count,unique_features_used,nb_tickets,avg_satisfaction,nb_escalations,avg_sub_duration,auto_renew_rate,total_usage_count,avg_error_rate,nb_urgent_tickets
A-1986ca,0.0851,low,3951.571428571429,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,HealthTech,20,9.783783783783784,26,7.0,3.4,0.0,,0.5714285714285714,362,0.6216216216216216,5.0
A-bb1eaa,0.0834,low,2076.2,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,Cybersecurity,21,9.647058823529411,15,6.0,4.5,0.0,,1.0,164,0.4117647058823529,5.0
A-854864,0.0798,low,2459.833333333333,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,20,10.333333333333334,17,5.0,4.8,0.0,3.0,0.8333333333333334,248,0.4166666666666667,2.0
A-eb2fdc,0.0795,low,2664.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,DevTools,31,10.12962962962963,29,5.0,4.5,0.0,117.0,0.8333333333333334,547,0.3148148148148148,0.0
A-4c56c9,0.0771,low,2343.923076923077,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,9,9.734375,34,5.0,3.75,0.0,56.66666666666666,0.7692307692307693,623,0.59375,2.0
A-149a69,0.0755,low,2686.0,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,DevTools,34,11.555555555555555,18,8.0,4.2,0.0,,0.3333333333333333,208,0.5,5.0
A-bece89,0.0706,low,3208.333333333333,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,26,9.263157894736842,16,4.0,4.0,1.0,,0.6666666666666666,176,0.6842105263157895,2.0
A-0f6450,0.0699,low,2163.6363636363635,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,28,9.98148148148148,31,8.0,3.8333333333333335,1.0,,0.7272727272727273,539,0.7222222222222222,1.0
A-ad3abd,0.0661,low,2413.714285714286,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,FinTech,44,10.20689655172414,20,3.0,3.0,0.0,227.33333333333331,0.7142857142857143,296,0.3793103448275862,2.0
A-f25509,0.0647,low,3224.4,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,EdTech,32,9.956521739130435,17,6.0,4.666666666666667,0.0,,0.8,229,0.6521739130434783,4.0
A-fb186e,0.0635,low,1923.6666666666667,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,EdTech,29,10.35,15,6.0,3.6666666666666665,0.0,,0.6666666666666666,207,0.35,2.0
A-d5a319,0.0623,low,3153.9166666666665,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Enterprise,FinTech,15,10.23728813559322,32,1.0,4.0,1.0,,0.8333333333333334,604,0.7288135593220338,0.0
A-5c9849,0.0618,low,4083.8888888888887,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,EdTech,19,10.282608695652174,30,4.0,,1.0,15.0,0.7777777777777778,473,0.5,2.0
A-3f9cc0,0.0539,low,2848.5714285714284,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Basic,HealthTech,22,9.69047619047619,25,5.0,4.5,1.0,,0.7142857142857143,407,0.5714285714285714,3.0
A-fd9422,0.0521,low,3125.555555555556,3,Risque faible / Valeur élevée,"Surveiller, programme de fidélisation, ne pas déranger",Pro,Cybersecurity,58,10.363636363636363,27,6.0,3.5,1.0,38.0,0.7777777777777778,456,0.4772727272727273,3.0
A-038089,0.4988,medium,701.3333333333334,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,DevTools,5,10.5,15,6.0,3.6666666666666665,0.0,,1.0,210,0.75,2.0
A-81edc3,0.4957,medium,1460.3333333333333,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,Cybersecurity,5,10.33783783783784,33,3.0,4.0,0.0,,0.6666666666666666,765,0.5540540540540541,3.0
A-7988d1,0.4879,medium,1188.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,Cybersecurity,33,9.76086956521739,31,3.0,4.333333333333333,0.0,49.0,0.7777777777777778,449,0.6086956521739131,2.0
A-f17767,0.4775,medium,1152.7857142857142,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,1,10.333333333333334,35,3.0,4.0,1.0,108.0,0.9285714285714286,713,0.5507246376811594,2.0
A-fce879,0.4666,medium,1359.4,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,EdTech,10,11.074074074074074,25,2.0,4.0,0.0,,1.0,299,0.5185185185185185,1.0
A-2f6a32,0.4647,medium,683.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,HealthTech,19,9.909090909090908,32,2.0,3.5,0.0,30.0,1.0,654,0.696969696969697,0.0
A-439b2f,0.4597,medium,299.3333333333333,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,1,8.55,14,3.0,,0.0,32.0,0.8333333333333334,171,0.25,2.0
A-c42f1f,0.4464,medium,646.875,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,HealthTech,8,9.628571428571428,24,9.0,4.0,1.0,59.0,0.75,337,0.5714285714285714,4.0
A-3c1a3f,0.257,low,1242.4166666666667,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,DevTools,1,9.745098039215684,31,4.0,3.5,0.0,157.0,0.8333333333333334,497,0.4313725490196078,1.0
A-54ecc2,0.2467,low,1469.8181818181818,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,Cybersecurity,4,10.839285714285714,28,5.0,5.0,0.0,,0.9090909090909092,607,0.6964285714285714,2.0
A-3be56b,0.2418,low,1420.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,HealthTech,3,9.6,28,4.0,3.5,0.0,63.0,0.75,528,0.6,0.0
A-d82ef9,0.2376,low,1023.3571428571428,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,EdTech,26,9.985294117647058,32,5.0,4.25,1.0,126.0,0.6428571428571429,679,0.6764705882352942,3.0
A-af0cd2,0.2367,low,587.2727272727273,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,Cybersecurity,19,9.814285714285717,31,3.0,,0.0,284.5,0.8181818181818182,687,0.4714285714285714,1.0
A-692f18,0.2366,low,1797.0588235294117,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,EdTech,5,10.011494252873565,36,2.0,5.0,0.0,2.0,0.7058823529411765,871,0.632183908045977,1.0
A-7da956,0.2323,low,913.5833333333334,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,Cybersecurity,13,10.647058823529411,28,3.0,5.0,0.0,67.5,0.9166666666666666,543,0.6862745098039216,1.0
A-22f2df,0.2298,low,827.8888888888889,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,DevTools,3,10.214285714285714,25,5.0,5.0,0.0,,0.7777777777777778,429,0.4047619047619047,5.0
A-ef84cf,0.2176,low,1501.4,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,EdTech,8,11.035714285714286,21,5.0,4.333333333333333,1.0,68.0,0.6,309,0.3928571428571428,2.0
A-b30291,0.2163,low,537.5,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,HealthTech,5,10.8125,26,1.0,,0.0,37.0,1.0,519,0.6458333333333334,1.0
A-ae052e,0.2137,low,1282.1666666666667,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,FinTech,39,10.344827586206897,24,4.0,4.0,0.0,112.33333333333331,1.0,300,0.4137931034482758,2.0
A-f45426,0.2135,low,1571.7272727272727,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,HealthTech,9,10.229508196721312,33,3.0,4.0,0.0,22.0,0.7272727272727273,624,0.8032786885245902,2.0
A-5247b3,0.2113,low,1071.909090909091,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,FinTech,16,10.166666666666666,32,5.0,4.0,0.0,158.0,0.9090909090909092,610,0.4833333333333333,4.0
A-c7e58b,0.2021,low,769.1428571428571,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,HealthTech,3,10.088235294117649,22,5.0,3.5,0.0,,0.5714285714285714,343,0.5294117647058824,2.0
A-f1f639,0.2016,low,729.75,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,EdTech,2,9.928571428571429,12,7.0,4.8,0.0,,1.0,139,0.7142857142857143,4.0
A-6c093d,0.1995,low,1353.5,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,DevTools,7,10.46875,30,3.0,5.0,1.0,179.0,0.8333333333333334,670,0.46875,2.0
A-b54c01,0.1993,low,848.25,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,29,9.826086956521738,15,5.0,3.0,0.0,,0.75,226,0.7391304347826086,1.0
A-712533,0.1981,low,1615.1666666666667,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,EdTech,18,10.38181818181818,32,5.0,3.75,0.0,,0.9166666666666666,571,0.6363636363636364,2.0
A-157070,0.1949,low,1719.125,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,FinTech,16,9.80281690140845,37,3.0,3.0,1.0,80.5,0.875,696,0.3661971830985915,1.0
A-425e76,0.1933,low,1555.5454545454545,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,8,9.125,29,5.0,3.333333333333333,1.0,75.0,0.9090909090909092,438,0.5,3.0
A-544d0a,0.1928,low,1849.2,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,DevTools,2,10.851063829787234,27,2.0,4.0,1.0,,0.7,510,0.4680851063829787,1.0
A-9bfc9f,0.1909,low,1704.6666666666667,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,DevTools,53,10.16216216216216,23,6.0,3.333333333333333,1.0,107.0,0.8888888888888888,376,0.4864864864864865,3.0
A-9c18c4,0.1904,low,1782.3,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,HealthTech,11,9.928571428571429,30,4.0,4.0,0.0,304.5,0.9,556,0.6607142857142857,2.0
A-1b707d,0.1901,low,1166.5,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,Cybersecurity,1,10.5,27,3.0,,0.0,72.0,0.625,399,0.3157894736842105,0.0
A-503d5a,0.1888,low,1490.3333333333333,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,FinTech,4,10.254237288135592,34,9.0,4.0,0.0,,0.8333333333333334,605,0.5423728813559322,4.0
A-43a9e3,0.1842,low,1250.5,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,FinTech,18,10.142857142857142,23,3.0,4.0,0.0,,0.75,355,0.4,2.0
A-5f2961,0.181,low,1471.2857142857142,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,HealthTech,4,9.666666666666666,22,1.0,,0.0,,0.8571428571428571,348,0.5277777777777778,1.0
A-51ec1b,0.1805,low,1847.8333333333333,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,7,10.107142857142858,19,3.0,5.0,1.0,46.5,0.8333333333333334,283,0.4285714285714285,1.0
A-87aa7b,0.1799,low,1430.0625,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,HealthTech,24,10.305555555555555,31,3.0,,1.0,,0.8125,742,0.4861111111111111,2.0
A-e888d1,0.1764,low,1240.5454545454545,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,Cybersecurity,14,10.615384615384617,31,5.0,4.0,1.0,271.0,0.7272727272727273,552,0.6923076923076923,3.0
A-d26ab4,0.175,low,1845.888888888889,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,DevTools,9,9.956521739130435,24,2.0,4.0,0.0,17.0,0.7777777777777778,458,0.5217391304347826,1.0
A-59f724,0.1735,low,814.4166666666666,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,HealthTech,3,10.235294117647058,33,4.0,4.25,0.0,,0.75,696,0.6911764705882353,3.0
A-1f559b,0.1726,low,1175.6,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,HealthTech,5,10.0,29,5.0,4.2,0.0,132.0,0.6,400,0.675,4.0
A-9208f0,0.171,low,438.875,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,EdTech,1,10.150943396226417,29,8.0,3.333333333333333,1.0,187.0,0.875,538,0.5849056603773585,1.0
A-22d9d2,0.1707,low,1339.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,DevTools,8,10.426666666666666,35,6.0,4.0,1.0,95.0,0.7857142857142857,782,0.5733333333333334,4.0
A-089363,0.1672,low,1507.428571428571,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,FinTech,2,10.295081967213116,30,3.0,3.6666666666666665,0.0,24.0,0.5714285714285714,628,0.5409836065573771,1.0
A-c43359,0.1653,low,1539.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,FinTech,38,9.808510638297872,28,3.0,4.0,0.0,17.0,1.0,461,0.6808510638297872,3.0
A-ced9aa,0.1649,low,568.3636363636364,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,3,9.654545454545454,33,7.0,3.0,0.0,9.0,1.0,531,0.7090909090909091,2.0
A-798a3f,0.162,low,1572.4444444444443,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,12,9.513513513513514,19,5.0,4.0,0.0,190.0,0.7777777777777778,352,0.5135135135135135,5.0
A-4ae22a,0.1616,low,1347.428571428571,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,EdTech,6,10.542857142857144,24,3.0,3.0,0.0,139.0,0.8571428571428571,369,0.8857142857142857,1.0
A-e2cd1b,0.1595,low,1394.2222222222222,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,15,9.489795918367347,29,5.0,4.0,0.0,,1.0,465,0.3673469387755102,3.0
A-6da850,0.1583,low,1159.9375,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,FinTech,5,10.2,30,5.0,4.0,0.0,27.33333333333333,0.75,714,0.7714285714285715,2.0
A-cab532,0.1572,low,1339.2,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,DevTools,11,9.950495049504951,38,1.0,4.0,0.0,407.0,0.9333333333333332,1005,0.4653465346534653,0.0
A-1ac5e0,0.1551,low,1824.9,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,DevTools,33,9.964285714285714,31,7.0,3.8,0.0,,0.5,558,0.5535714285714286,4.0
A-6f50ae,0.1548,low,1900.571428571429,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,FinTech,19,9.771084337349398,35,5.0,4.5,0.0,,0.6428571428571429,811,0.5783132530120482,2.0
A-fe79a5,0.1544,low,1353.2,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,HealthTech,9,10.151515151515152,22,4.0,5.0,0.0,117.0,0.9,335,0.5151515151515151,2.0
A-0a282f,0.1536,low,1219.0666666666666,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,DevTools,1,9.89156626506024,34,3.0,4.666666666666667,0.0,35.666666666666664,1.0,821,0.5783132530120482,1.0
A-558c72,0.1535,low,1310.142857142857,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,FinTech,12,9.866666666666667,19,4.0,4.5,1.0,18.0,0.8571428571428571,296,0.5333333333333333,2.0
A-34ea2f,0.152,low,1215.25,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,HealthTech,8,9.649122807017545,29,8.0,3.8,0.0,44.0,0.6666666666666666,550,0.5263157894736842,3.0
A-ff3c73,0.15,low,481.6666666666667,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,HealthTech,21,10.2,29,2.0,3.5,0.0,57.0,0.7777777777777778,408,0.575,1.0
A-a8b49c,0.1498,low,963.9166666666666,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,Cybersecurity,7,10.092592592592592,27,1.0,4.0,0.0,,0.9166666666666666,545,0.7962962962962963,0.0
A-7c4956,0.1496,low,426.125,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,5,10.555555555555555,27,3.0,4.0,0.0,196.33333333333331,0.75,475,0.8888888888888888,2.0
A-c608c8,0.1489,low,1189.25,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,DevTools,3,10.348837209302326,29,2.0,3.0,0.0,22.0,0.75,445,0.627906976744186,0.0
A-32728c,0.1478,low,562.25,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,DevTools,20,10.195121951219512,26,2.0,3.5,0.0,281.0,1.0,418,0.5365853658536586,0.0
A-c9bb3e,0.1466,low,1521.7,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,EdTech,5,10.304347826086955,27,7.0,4.2,1.0,1.0,0.9,474,0.4347826086956521,5.0
A-7c5768,0.1453,low,376.55555555555554,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,HealthTech,3,10.021739130434783,27,5.0,4.0,0.0,,0.8888888888888888,461,0.6739130434782609,4.0
A-1e6fc3,0.1446,low,111.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,EdTech,1,9.384615384615383,19,5.0,3.6666666666666665,0.0,82.0,1.0,244,0.7307692307692307,3.0
A-7c6b6b,0.1444,low,688.2857142857143,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,FinTech,6,8.885714285714286,22,5.0,4.333333333333333,0.0,13.5,0.8571428571428571,311,0.6857142857142857,2.0
A-cc1d8d,0.1437,low,688.2307692307693,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,FinTech,5,9.80952380952381,33,5.0,4.5,0.0,,0.8461538461538461,618,0.7619047619047619,2.0
A-781cc0,0.1435,low,1144.6875,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,EdTech,12,9.93103448275862,31,4.0,3.6666666666666665,0.0,33.5,0.6875,864,0.4827586206896552,3.0
A-5a3eb9,0.1434,low,1561.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,18,10.46376811594203,34,3.0,,0.0,18.0,0.8461538461538461,722,0.4927536231884058,2.0
A-6a4e2d,0.1376,low,944.9090909090908,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,EdTech,9,10.11864406779661,27,2.0,4.5,1.0,241.66666666666663,0.8181818181818182,597,0.5254237288135594,0.0
A-702032,0.1371,low,1423.3333333333333,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,HealthTech,28,10.961538461538462,19,4.0,3.0,0.0,58.0,0.8333333333333334,285,0.5769230769230769,1.0
A-970c97,0.1369,low,1922.625,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,HealthTech,14,10.090909090909092,26,1.0,5.0,0.0,6.0,0.5,444,0.5454545454545454,1.0
A-55f257,0.1359,low,1213.7,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,FinTech,9,8.981132075471699,31,6.0,5.0,0.0,,0.8,476,0.4716981132075472,3.0
A-417d2f,0.1355,low,1433.3125,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,Cybersecurity,4,10.169014084507042,37,6.0,4.333333333333333,0.0,91.0,0.8125,722,0.4366197183098591,4.0
A-524364,0.1353,low,1592.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,3,9.115384615384617,18,3.0,4.333333333333333,0.0,,1.0,237,0.9230769230769232,2.0
A-2b9d3e,0.1352,low,571.3333333333334,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,EdTech,1,9.866666666666667,26,3.0,5.0,0.0,,0.8888888888888888,444,0.4222222222222222,2.0
A-2e4581,0.1347,low,1260.3,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,EdTech,9,9.727272727272728,27,2.0,3.0,0.0,,0.8,535,0.6909090909090909,2.0
A-4437e4,0.1337,low,1114.4375,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,Cybersecurity,3,9.710843373493976,37,6.0,3.0,2.0,302.0,0.9375,806,0.5180722891566265,3.0
A-e7beab,0.1319,low,1618.857142857143,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,EdTech,5,10.36111111111111,22,6.0,4.0,0.0,128.0,1.0,373,0.4722222222222222,2.0
A-e83938,0.1309,low,937.875,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,DevTools,2,8.580645161290322,22,4.0,3.0,0.0,,0.75,266,0.5806451612903226,0.0
A-832ec2,0.1304,low,1162.375,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,FinTech,4,10.428571428571429,31,3.0,4.0,1.0,,0.375,511,0.5102040816326531,1.0
A-b20d99,0.1302,low,1581.2857142857142,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,HealthTech,20,9.969696969696969,22,2.0,3.5,0.0,,0.8571428571428571,329,0.3636363636363636,0.0
A-3cc791,0.1271,low,1065.25,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,EdTech,6,9.717391304347826,28,6.0,4.25,1.0,,0.75,447,0.6521739130434783,3.0
A-ffdfd5,0.1271,low,1432.2,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,EdTech,3,10.173076923076923,29,0.0,,0.0,11.0,0.8,529,0.5384615384615384,0.0
A-de24d5,0.126,low,1640.5384615384614,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,5,10.132075471698114,29,7.0,3.0,0.0,12.0,0.9230769230769232,537,0.5283018867924528,3.0
A-ccb686,0.1216,low,1795.0833333333333,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,DevTools,10,10.3,35,1.0,4.0,0.0,159.0,0.6666666666666666,721,0.6571428571428571,1.0
A-e351e1,0.1211,low,699.6,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,EdTech,33,10.172413793103448,18,4.0,3.75,0.0,3.0,0.8,295,0.7586206896551724,1.0
A-5b051a,0.1203,low,583.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,Cybersecurity,22,10.6875,14,1.0,3.0,0.0,64.0,1.0,171,1.0625,1.0
A-922109,0.12,low,1086.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,Cybersecurity,3,10.367088607594935,35,3.0,3.0,0.0,165.0,0.7692307692307693,819,0.430379746835443,1.0
A-8bde0c,0.1188,low,1899.888888888889,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,DevTools,12,9.6625,34,3.0,4.0,0.0,6.5,0.8333333333333334,773,0.5375,1.0
A-463db0,0.1186,low,1895.142857142857,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,HealthTech,15,9.91891891891892,25,6.0,4.25,1.0,,0.7142857142857143,367,0.3513513513513513,2.0
A-1f0ac7,0.1166,low,1325.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,HealthTech,24,9.317073170731708,26,2.0,,0.0,,0.7142857142857143,382,0.5121951219512195,1.0
A-7f4db3,0.1159,low,1751.7333333333331,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,FinTech,4,9.377777777777778,36,5.0,3.25,1.0,154.66666666666666,0.8666666666666667,844,0.5111111111111111,2.0
A-0158bb,0.1157,low,678.3333333333334,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,FinTech,5,10.11111111111111,19,1.0,3.0,0.0,,0.8333333333333334,364,0.6111111111111112,1.0
A-bad8c1,0.1142,low,1113.857142857143,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,FinTech,7,10.405405405405403,29,1.0,4.0,0.0,,1.0,385,0.2972972972972973,1.0
A-82d8a6,0.113,low,1645.0588235294117,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,Cybersecurity,5,9.442857142857145,32,5.0,3.5,0.0,5.5,0.8823529411764706,661,0.5428571428571428,3.0
A-44dc83,0.1118,low,114.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,EdTech,5,10.333333333333334,16,7.0,4.6,0.0,,1.0,248,0.5416666666666666,4.0
A-05d3b3,0.1086,low,970.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,DevTools,9,10.03125,32,6.0,4.333333333333333,0.0,7.0,0.7692307692307693,642,0.34375,3.0
A-2edab2,0.1086,low,1139.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,HealthTech,17,10.361702127659576,28,4.0,3.0,0.0,220.0,0.9,487,0.5531914893617021,1.0
A-684255,0.1077,low,846.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,FinTech,9,9.893939393939394,34,4.0,4.666666666666667,1.0,32.333333333333336,0.6428571428571429,653,0.6666666666666666,1.0
A-df1e44,0.1045,low,1191.5454545454545,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,Cybersecurity,12,10.0,25,2.0,5.0,0.0,98.0,0.7272727272727273,420,0.3333333333333333,1.0
A-474ad4,0.1036,low,808.3333333333334,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,EdTech,8,9.453125,34,3.0,5.0,1.0,19.5,0.6666666666666666,605,0.703125,1.0
A-b2225d,0.1028,low,1590.6666666666667,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,FinTech,47,9.534246575342468,34,2.0,3.0,0.0,,0.75,696,0.821917808219178,2.0
A-b11cd0,0.1011,low,801.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,DevTools,26,9.586206896551724,21,4.0,4.0,0.0,435.5,1.0,278,0.5517241379310345,0.0
A-a0ca4e,0.099,low,1848.111111111111,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,Cybersecurity,11,9.564102564102564,26,6.0,3.8,3.0,,0.8888888888888888,373,0.358974358974359,2.0
A-0be015,0.0981,low,235.6,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,FinTech,19,10.607142857142858,19,7.0,4.2,1.0,9.0,0.6,297,0.4642857142857143,4.0
A-098560,0.098,low,1120.5454545454545,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,1,10.309090909090909,32,2.0,3.0,1.0,84.0,0.7272727272727273,567,0.5818181818181818,1.0
A-029f69,0.0947,low,914.875,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,Cybersecurity,3,9.392857142857142,37,2.0,3.0,0.0,20.0,0.625,789,0.5,1.0
A-ee42db,0.0942,low,963.9166666666666,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,EdTech,13,9.462962962962964,31,4.0,3.0,0.0,,0.9166666666666666,511,0.6111111111111112,2.0
A-b9eed8,0.094,low,1507.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,Cybersecurity,11,10.21311475409836,29,5.0,3.75,1.0,,0.8181818181818182,623,0.9016393442622952,2.0
A-dcc3f1,0.0936,low,1593.375,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,HealthTech,21,10.416666666666666,31,9.0,3.8,0.0,,0.75,500,0.6666666666666666,6.0
A-32fb14,0.0931,low,1129.111111111111,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,26,10.382978723404255,27,5.0,4.5,0.0,128.5,0.7777777777777778,488,0.4042553191489361,3.0
A-2922b6,0.0927,low,1778.1666666666667,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,HealthTech,15,10.62162162162162,27,2.0,4.0,0.0,11.0,0.8333333333333334,393,0.3513513513513513,2.0
A-0f3e88,0.0923,low,511.27272727272725,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,HealthTech,7,10.135593220338984,32,3.0,4.5,0.0,12.0,0.7272727272727273,598,0.4745762711864407,1.0
